route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN23-801-1_Weekday-26,58643477,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643478,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643479,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643480,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643481,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643482,,0,109,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643483,,0,163,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643484,,0,110,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643485,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643486,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643487,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643488,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643489,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643490,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643491,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643492,,0,161,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643493,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643494,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643495,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643496,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643497,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643498,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643499,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643500,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643501,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643502,,0,109,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643503,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643504,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643505,,0,110,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643506,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643507,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643508,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643509,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643510,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643511,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643512,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643513,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643514,,0,161,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643515,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643516,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643517,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643518,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643519,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643520,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643521,,0,114,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643522,,0,113,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643523,,0,109,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643524,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643525,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643526,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643527,,0,102,801NB_RC_221121
